导电粉 200
两步式A/D转换器 200
本原多项式 200
沟道效应 200
H2C2O4 200
复叠制冷 200
数据交错 200
低温氧化 200
粘钠设备 200
cause analysis 200
millimeter wave radar 200
飞行器控制导航技术 200
脉冲式太阳模拟器 200
水下垂直发射 200
CO2激光差频 200
可综合 200
退火新工艺 200
谐波平衡 200
熵值差 200
fastener 200
Compatible 200
偶数维空间 200
COM20020 200
预防技术 200
示波极谱法 200
平面阵列天线 200
试验回路 200
yaw control 200
码分多址(CDMA) 200
oxide anode 200
阻燃 200
generalized unsteady aerodynamic force 200
氯烯烃胶 200
示踪渗透实验 200
expectation maximization 200
漂移管 200
弹道跟踪 200
神经降压肽 200
解码复杂度 200
极值序列分析 200
液化温度 200
AD9957 200
二维扫描 200
熔融拉锥分支技术 200
Environmental loads 200
主要性能参数 200
aluminum alloy-steel transition joint 200
扭转疲劳试验 200
fissure 200
AlN/ GaN高电子迁移率晶体管(HEMT) 200
ferric-carbon micro electrolysis 200
load balance 200
微观断口 200
High density hydrocarbon fuel 200
智能仪表 200
三端双向可控硅 200
平台化 200
电流崩塌 200
模糊TOPSIS方法 200
Input/Output 200
圆波导 200
密度探测器 200
carrier frequency estimation 200
统一网管 200
码分射频识别 200
Test bench 200
零功率物理实验 200
solid propellant charge 200
肖特基势垒二极管 200
stabilized tracking 200
发送 200
焦点 200
RTX51 tiny 200
有源阻抗 200
能谱与角分布 200
一回路冷却剂 200
多星-单星耦合 200
NORSOK M-501 200
有限元法 200
channel error correction 200
红外触摸屏 200
frozen soil detection 200
PaDDMAS 200
Windows operating system 200
载荷实测 200
pressure temperature 200
2-dinitroethyl]amine 200
液压伺服 200
超细六硝基芪(HNS-IV) 200
dynamic-to-static danping ratio 200
calendering temperature 200
脉冲固体激光器 200
粒子辐射 200
推荐 200
过程自动控制 200
高气压电离室 200
scale-space theory 200
Low Density Parity Check codes 200
rotary SINS 200
抗离散能力 200
水力性能 200
同位素比值 200
对硝基苯乙酸 200
冷龙岭 200
电机控制 200
苯甲醚—三氟化硼体系 200
公平性 200
承压热冲击 200
networked control system 200
高危产品 200
自动稳峰 200
巩膜敷贴器 200
CJ-ZND模型 200
Radiograph 200
scene reconstruction 200
固定床放大原则 200
thermostability 200
硬件总线 200
Kohonen网络 200
alternative source term 200
机电平台 200
acquire 200
粒度级配 200
S曲线锁定点偏差 200
JSON 200
跨层优化 200
方向分辨 200
Tracking and Data Relay Satellite System (TDRSS) 200
broadband amplification 200
自动编码 200
油水界面 200
陶瓷 200
automatic powder press 200
QGP 200
intelligent 200
代码风格 200
recognition 200
阶梯轴 200
宽带数字接收机 200
Low-noise amplifier 200
效果异常 200
气相生长碳纤维(VGCF) 200
coverage 200
高热导 200
适配器设计 200
shipborne electro-optical system 200
总线接口程 200
counterfeit 200
hermetic sealing 200
原位校准 200
磷化液 200
equivalent method 200
螺线管线圈 200
visualization of CAE result 200
溯源方法 200
EEMD 200
感应耦合等离子体原子发射光谱 200
地下水测年 200
系统可靠性 200
激光成像雷达 200
大气数据传感系统 200
内照射剂量学 200
临界补缩固相率 200
model of VOF 200
反相液相色谱法 200
数值孔径 200
信息化环境 200
大型天线 200
Bellcore standards 200
digital AGC 200
强流束流动力学 200
沉降监测 200
PROFIBUS 200
Identifiability 200
gain flatness 200
科研人员 200
wings 200
NH_3和HCl流量比 200
链路层服务 200
偏振光 200
High voltage half-bridge driver 200
氰霜唑 200
可穿戴天线 200
时空演变 200
加固液晶显示 200
阻力性能 200
多芯片微波组件 200
高能束焊接 200
数据中继天线 200
网络对时协议 200
phase locked loops 200
正弦 200
残余应力 200
探索式测试 200
规格 200
损伤试验 200
机械强度 200
截留率 200
inclusion complex 200
ZMOS transistor 200
空投 UUV 200
重复频率 200
enhancement factor 200
太阳电池模块 200
兼容 200
局部扰动 200
铝合金基体 200
容抗 200
结构材料辐照 200
铀矿工 200
温差电致冷组件 200
centroid calculation 200
工艺模型 200
接口方法调用 200
leaking rate 200
透明导电膜 200
故障预测 200
科技平台 200
不可分辨目标跟踪 200
failed fuel detection 200
止带 200
稳定性烘焙 200
剂量与干预评估模式 200
Radar reconnaissance data 200
adaptive truncation 200
不连续因子 200
多路敏化 200
混凝沉淀 200
laboratory accreditation 200
相关辨识法 200
光电性质 200
资源池 200
circularly polarized 200
齿轮传动涡扇发动机 200
type-selection design 200
视频场景分析 200
紫外敏感器 200
Summa canister sampling 200
光收发模块 200
Multi-layer hierarchical structure 200
功率保持模块 200
性能计算 200
target orientation 200
合成环境数据表示与转换标准 200
TNAD 200
conventional extrusion 200
多层镀膜 200
结实 200
地面保压试验 200
GMZ-1 200
DS1624 200
Underwater vehicle 200
thermal simulation analysis 200
instrumentation radar 200
切削温度 200
氢气还原 200
Space vehicle 200
表面金属化 200
Kronig-Penney模型 200
experimental validation 200
起浮压力 200
改造方案 200
脉搏传感器 200
电校准 200
carrier offset error 200
共晶炉 200
固冲发动机 200
吸嘴设计 200
anode effect 200
镁熔炼保护 200
主动探测 200
极限告警 200
航电 200
lithogeochemistry 200
硝基胍 200
包壳峰值温度 200
水中冲击波 200
挤压-滚圆 200
3G市场 200
Contact-impact 200
多媒体时钟 200
ratio of 236 U and 238 U atom number 200
探测限 200
同位素电源 200
旋流发生器 200
radar target imaging range 200
同轴探针 200
diffractive efficiency 200
model fuel assembly 200
流量可视化 200
FeO 200
热分层 200
焦炉煤气 200
分段平滑 200
薄膜微桥 200
盐析 200
稀土元素Ce 200
分解 200
图件(库) 200
炮兵战场 200
平-凸透镜准直器 200
氧化缩合 200
水泥固化体 200
卫星姿态 200
初始地速和姿态 200
剧情产生 200
本底 200
估计 200
辐射噪声 200
卫星移动业务 200
ESD 200
钻孔涌水量 200
弹性飞行器 200
总体性能研究 200
deck effect 200
ST-切石英 200
不平衡输入-平衡输出 200
抗混叠滤波器 200
interface description 200
口径分布 200
键合 200
C-band wireless network 200
Still image compression 200
潜水氧化带型 200
real-time parameter estimation 200
随机逼近 200
Vibration of thin cylindrical shell 200
碳硅泥岩型铀矿 200
技术就绪水平 200
3-c并吡唑(DNPP) 200
循环长度 200
回溯算法 200
mobility 200
能带结构 200
亚化学计量 200
紧缩场 200
综合船桥系统 200
后处理工艺 200
Hu矩 200
硫磺 200
future trend 200
wideband universal 200
rough surface 200
六边形管型 200
installation design on vehicle 200
非周期任务 200
湿度场 200
减速率 200
赋形波束 200
黑障 200
bypass 200
pattern 200
切削液 200
误差修正和补偿功能 200
试验模态分析 200
锶 200
intelligent community 200
全过程 200
模态阻尼 200
陆相火山岩系 200
金属肖特基场效应晶体管 200
four-channel monopulse 200
磁结构 200
容量 200
新一代载人飞船 200
芴 200
卷曲变形 200
缠结网络 200
Suspension 200
不对称性 200
浆体 200
anti-ablation 200
差压法 200
总线传输 200
turbulence 200
凝胶注模成型 200
2-dinitroethylene (FOX-7) 200
石英光纤 200
4-b]哌嗪(DNFP) 200
液氮灌装 200
电磁法 200
radio telescope 200
complex method 200
internal control 200
综合弹道测量 200
direct-drive 200
物理部分 200
不合格 200
协同机制 200
波控系统 200
carrier-to-intermodulation 200
农波盆地 200
环境防护 200
pulse signal 200
高精度外圆磨 200
army vehicle information system 200
auto encoding 200
超调量 200
固相化学反应法 200
embedded Web server 200
Chi-nese style 200
荧光法 200
半球 200
bernoulli's equation 200
Pressure drop calculation 200
very narrowband 200
SOCKET 200
瞬态电压 200
6-三硝基叠氮苯(TNAB) 200
发展 200
宽边耦合 200
辐射强度 200
共形传感器 200
hardware resources 200
experiential evaluation 200
海带 200
微机保护 200
中国-亚欧博览会 200
knowledge service 200
支撑乳化液膜 200
optical imaging satellite 200
high level radioactive waste 200
geosynchronous earth orbit 200
泡孔结构 200
atmospheric polarization pattern 200
C51 200
segmentation size 200
可观测度分析 200
纯铜 200
热力学计算 200
Tcpdump 200
正火 200
atmosphere windows 200
6'-六硝基二苯砜 200
齿轮传动误差 200
外墙涂料 200
saline lake brine 200
绝对节点坐标法 200
multi-walled 200
网络爬虫 200
缓冲器 200
n中取连续k系统 200
超声分子束加料实验 200
238Pu分析 200
立体声传感器阵 200
仿真环境 200
桥式四氢双环戊二烯 200
optical-mechanical scanner 200
P20 200
试飞 200
直接生长 200
卫星部组件 200
purpose 200
3-巯基-4-氧代戊基乙酸酯 200
灭点几何 200
cost 200
智能节胎 200
阻抗耦合 200
粒子图像 200
伪Zemike矩 200
Electro-optic sampling system 200
fixed-cross-section structure 200
erosion and dilation 200
D/A转换 200
水力计算 200
分布式卫星 200
自动架撤 200
M-Z滤波器 200
镁合金电极 200
laser triggered switch 200
曲线特征提取 200
多路幅相一致带阻滤波器 200
倒R-2R电阻网络 200
tracking 200
电灵敏区 200
Cryogenic sensors 200
非线性时变系统 200
波前传感器 200
综合异常 200
锌银贮备电池 200
宽带频谱感知 200
constant voltage & current charging 200
syntactic dependent relationship 200
ion thruster 200
E-field method 200
快速退火 200
solar unmanned aerial vehicle 200
Machine vision guidance 200
化探异常 200
中孔分子筛 200
transmission zero 200
光电检测技术 200
染色体畸变 200
稳定航迹 200
硝化剂 200
TMS320DM6467T modifiable platform 200
D类功率放大器 200
副面赋形 200
跳频图案 200
多点地质统计法 200
帧头检测 200
乳腺肿瘤 200
串行方式 200
3-双溴甲基氧杂环丁烷 200
静液挤压 200
空气同轴线 200
9-硝基喜树碱 200
plant of ethylene glycol made from coal 200
交叠分段 200
rectangle prism 200
监视数据融合 200
VDMOSFET 200
cyberspace 200
edge slot ted-waveguide antenna 200
数据录取 200
散热面 200
hydrogen isotopes separation 200
直流高压 200
trajectory following 200
soft fault characteristic parameters 200
试飞技术 200
单片机AT89C52 200
铀钚共反萃 200
External Characteristic 200
黑山 200
shape scale factors 200
纳米陶瓷 200
超临界水 200
radial dose function 200
shaped charge 200
点传火试验系统 200
线积分辐射率 200
布里奇曼(Bridgman)生长方法 200
Accumulated irradiation 200
无人机 200
地下洞室 200
spread 200
aluminum complexes 200
服务 200
热中子通量密度 200
液位测量 200
柔度 200
增益调制 200
软故障检测 200
一体化优化设计 200
P2P逻辑网络 200
表面处理剂 200
embedded 200
自主水下航行器 200
epoxy cast 200
葡萄糖还原法 200
ostrich foot toenail 200
物联网 200
特种函数 200
担架支架 200
全通型甲板 200
出气分子 200
permanent magnet synchronous motor (PMSM) 200
驻锄 200
目标重建 200
数理统计学 200
周期保护 200
查询扩展 200
卡尔曼滤波算法 200
光纤连接器 200
切比雪夫低通原型 200
runway utilization ratio 200
UPR包覆层 200
text location 200
变权综合 200
反应产物 200
GaN异质结场效应晶体管(HFET) 200
超短激光 200
FPGA测试 200
stress 200
Cuk 200
experimental 200
Abrasion 200
装备模型 200
铜柱 200
交流电动机 200
套筒 200
固体润滑 200
低价值控制棒 200
可靠性表征 200
overhead byte 200
有机化学工程 200
AGARD 445.6翼 200
内埋置多层基板 200
随机数 200
不均匀性 200
Research and development 200
可伸缩翼 200
找矿应用 200
flame atomic absorption spectrometry 200
AB类功率放大 200
流体地球观 200
羊膜基质 200
high-speed operation 200
comprehensive test 200
corrosion rule 200
high-altitude long-endurance unmanned aerial vehicles (HALE UAV) 200
radiation monitoring 200
navigation radar 200
刚性支承 200
nuclear safety software for design and analysis 200
单刀四掷(SP4T) 200
萃余水相 200
aeromagnetic anomaly 200
永磁盘式电机 200
相似变换 200
signal simulator 200
壁面催化复合系数 200
机械振动 200
电应力 200
生物质谱 200
频率选择性信道 200
脉冲分析 200
3-三氟丙烯 200
非局部电子热导 200
非线性接触分析 200
voice gateway 200
有机阻燃剂 200
变分水平集 200
modified single-base propellant 200
微系统 200
最长前缀匹配 200
计划评审技术(PERT) 200
应急发射 200
透射距离 200
激波针 200
高性能锆合金 200
栅瓣 200
火工分离装置 200
控制器局域网总线 200
NMOS 200
device electrical parameters 200
L-H转换 200
深孔爆破 200
白准直 200
LiMn2-xCoxO4-yFy 200
脑受体显像剂 200
B门照相法 200
hexanitrohexaazaisowurtzitane (CL-20) 200
核压力容器钢 200
耐油 200
改进MUSIC算法 200
滨海核电站 200
MapReduce 200
战略目标 200
生物滤床 200
介质谐振器设计 200
模数转换器 200
switch 200
impact test 200
叙利亚 200
loading ratio 200
AETG算法 200
模型校正 200
丙烯酸甲酯 200
TiO2 光催化剂 200
微波冶金 200
模糊概率 200
线性增大 200
激光干涉测量 200
快速热分解 200
纳米光电子技术 200
激励力 200
子弹撞击特性 200
低功耗 200
机电系统 200
tapered-cross-section 200
全球导航卫星系统(GNSS) 200
recovery 200
energetic salts 200
数字阵列天气雷达 200
韶关特殊地区 200
巴丹吉林沙漠 200
电液比例阀 200
支持向量机(SVM) 200
HAPS 200
EVA 200
薄层电阻 200
微带BALUN 200
单级感应线圈炮 200
混合激磁 200
Two phase flow rate measurement 200
轴向位移 200
Feature weighting 200
多径衰落 200
低负荷工况 200
damping matrtx damping ratio 200
nonlinear transfer 200
部分重配置 200
radially drilled holes structure 200
红外诱饵 200
自动观测 200
激光脉冲 200
in-time collection 200
reactive power optimization 200
wet etching 200
high alphabet safety telecommand 200
direction velocity 200
Propellant(CPN) 200
非线性鲁棒控制 200
MEMS陀螺 200
金刚石刀具 200
直下式 200
展开锁定机构 200
radar 200
BWDSP 200
天基测控 200
target recognition 200
单管激光器 200
光电光转换 200
丹凤矿田 200
affine model 200
Nickel-Hydrogen battery 200
Contact 200
optical code 200
contrast 200
作战资源描述 200
器件模型 200
shafts 200
使用说明书 200
blade root joint 200
microstrip antenna 200
柠檬酸 200
V-I曲线 200
limit cycle 200
WLCSP 200
6 Sigma 200
TMS320DM642 200
estimation 200
光码分多址扩容 200
保护链路 200
深水电机 200
突发事件 200
数字信号传输 200
安全标签 200
线性二次型调节器方法 200
原子力显微镜阳极氧化加工 200
工控机工作站 200
冷却水系统 200
测控系统 200
电子浓度 200
吸附特性 200
cup-armature 200
准确限值系数 200
测轨精度 200
Swash Plate 200
安全预警 200
遥感器 200
铜催化剂 200
ITER纵场支撑 200
流变学特性 200
威胁情报即服务 200
双端口 200
test case failure rate 200
赣-杭火山岩成矿带 200
GaAs阴极 200
散射特性 200
腐蚀规律 200
硬件系统 200
北西向构造带 200
热裂纹 200
设计部门 200
多核处理器 200
La3Ga5.5Nb0.5O14 crystal 200
course information 200
光谱干扰的校正 200
发动机动态建模 200
双桨船 200
内码 200
ADSP-TS101芯片 200
三层体系结构 200
模拟谱 200
Back -side cleanout 200
远心光路 200
automatic classification 200
非均质材料 200
A/D和D/A接口 200
温中补虚法 200
Serial interference cancellation 200
微波模块 200
command network 200
automatic cigarettes filling equipment 200
轧制复合 200
Absorbed dose 200
CCD摄像头 200
Electric field effect 200
重叠保留法 200
绝缘波动 200
500kV变压器 200
nano composite plating 200
blooming 200
network performance test 200
chemical-etching 200
高斯扩散 200
hypervelocity impact 200
高效离子色谱 200
Effectiveness 200
靶材料 200
buffer layer 200
深空探测 200
学习型组织 200
破岩机理 200
非接触式 200
stabilization accuracy 200
混合算法 200
90Y 200
封装 200
小直径光缆 200
NASA CEA程序 200
数字公共广播系统 200
焊接芯棒 200
成果推广 200
边界停止函数 200
nano-TiN 200
解耦控制 200
magnetic field analysis 200
integrated control system 200
光机系统 200
绝热工艺 200
斩波稳零 200
Shaanxi Province 200
RSS deviation 200
离子电推力器 200
稳压器功能延伸 200
T-JUMP/FTIR联用技术 200
炮兵压制武器 200
24个月换料 200
激光阈值 200
Double-base propellant 200
critical position 200
Filter 200
在线测试 200
Dynamic characteristics 200
primary lithium battery 200
integrated anomaly zone 200
watercraft 200
电机叶片泵 200
二极管泵浦 200
K频段 200
矿床特征 200
膜层 200
四极矩 200
准确度 200
低匹配 200
conversion ratio 200
projectile breakup 200
预硬化 200
移动 200
光亮剂 200
time spreading 200
transfer function 200
JTAG 200
样本标准差 200
积累检测 200
超压 200
Nitramine propellant 200
马尔可夫决策过程 200
反应堆:自主设计 200
高空间分辨力 200
KLEE 200
真空蒸镀Ag2O镀层 200
Viterbi 200
球艏 200
fin actors 200
共晶 200
浇注传爆药 200
长冲河铝土矿 200
最大功率点 200
介观动力学 200
溶剂萃取 200
通信机制 200
anti-aircraft weapon 200
gravity/magnetic 200
image preprocess 200
impedance matching 200
化脓性腮腺炎 200
传热学 200
功率锁定 200
sustainable use 200
气动噪声 200
Cr4+:YAG晶体 200
软件流程 200
半导体工艺 200
DOA 估计 200
嵌入式共口径 200
thermoluminescence detector 200
X频段 200
复合式离合器 200
internal damage 200
CMOS工艺 200
Agent 200
China 200
acid in-situ leaching 200
抖动 200
Text comparison 200
中子共轭方程 200
刚性池壁 200
集成门极换流晶闸管 200
OFDR 200
collaborative innovation 200
SiO_2含量反演 200
熔盐电解 200
管理信息平台 200
激光半主动制导 200
电极半径 200
聚乙烯醇 200
差分定位 200
身管火炮 200
反射比 200
multimedia decoding 200
实例学习 200
飞机平台 200
Unsteady heat transfer 200
FMECA分析 200
图像清晰度判断 200
Tumbling separation 200
能量密度 200
微区定量分析 200
板壳结构 200
天波识别 200
前沿领域 200
等离子体增强化学气相淀积 200
光纤环法 200
沉降隆升史 200
进度管理 200
truck-mounted test 200
落锤撞击 200
thread 200
数字制造 200
人员定位 200
Navigation satellite 200
Gain compression 200
Test equipment electro-hydraulic control 200
显微结构 200
实验软件 200
上下位语义 200
动力条件 200
Airborne vehicles 200
厚度误差 200
模态质量 200
同步块铸 200
双排六角形 200
potassium dichromate 200
真空镀膜控制系统 200
黔东地区 200
考核机制 200
buffer layers 200
pose estimation 200
核电厂废物处理设计 200
液体电解质 200
发变组保护 200
interconnection between two circuit boards 200
test objects 200
离散滑模变结构 200
projector calibration 200
应力分析与评定 200
叶冠 200
透射电离室 200
偏振特性 200
复合改性双基推进剂(CMDB推进剂) 200
incident angular flux 200
结构可靠性 200
calibration kit 200
磁探针 200
failure rate 200
DVB-T标准 200
the adjustable ramp inlet 200
多路群时延失真 200
α衰变 200
设备质量管理 200
焊接节点 200
快速性研究 200
real-time operating system 200
双向载波捕获(双捕) 200
三轴稳定跟踪 200
解析模型 200
氧化镧 200
airborne photoelectrical equipment 200
multispectral image 200
保偏光纤耦合器 200
Unsteady aerodynamics 200
mechanical system 200
Pin-by-Pin 200
精度检测 200
灰色动态模型 200
B/S mode 200
锂水电池 200
POTDR 200
低折射率材料 200
X-ray pulsar 200
贮氢性能 200
光纤陀螺(FOG) 200
超细 200
统计测量 200
晶体结构 200
methodology 200
Lithium ion battery 200
dynamic reconfiguration 200
Temperature 200
information battlefield 200
energy response 200
organization asset library 200
三阶锁相环 200
satellite selection 200
interferometer direction finding 200
猪油 200
队列信息 200
recycling usage 200
零电压开通 200
质子反应 200
高速小尺寸离心压缩机 200
应急通信监测系统 200
演化算法 200
organic light-emitting diodes 200
改性方法 200
和弦芯片 200
光电接口电路 200
电磁测量 200
鲟鱼 200
finite mixture model 200
税控收款机 200
关注点 200
MCNP3B 200
global navigation satellite system(GNSS) signal simulator 200
discharge voltage 200
WINCE 200
遥测数据 200
稳流 200
gamma射线辐射 200
铀矿化 200
瞬态增强扩散效应 200
separation and purification 200
高锰酸钾溶液 200
leak before break analysis 200
控制环路稳定性 200
thermal ageing 200
航天系统 200
oxygen consumption effect 200
模块系统 200
全介质隔离 200
融资结构 200
Image interpolation 200
Brazing 200
监控器 200
model reconstruction 200
钡铁氧体 200
Gas container 200
虚拟试验 200
AZ80 Mg alloy?Ce 200
核燃料芯块 200
离子束溅射 200
clearance 200
级联梳状滤波器 200
去氨加压素 200
放射性污染场地 200
非对称性 200
汽车电子点火器 200
tempera-ture control blackbody 200
植酸浸蚀 200
光电引导 200
聚焦DOA 200
非等温反应动力学:CL-20 200
mechanical sensitivity 200
母线开关 200
保护方法 200
双系统密码技术 200
weapon system 200
加热 200
MOSIX文件系统 200
高精度扫描 200
时帧结构 200
放射性检测 200
Steer Power Supply 200
锁相频率合成 200
GPU运算 200
Spatial Down Sample (SDS) 200
micron aluminum 200
星座旋转 200
计算机图象处理(520@6040) 图象质量评价 图象压缩 视觉感知 人类视觉系统(HVS) 图象质量尺度 200
自适应重合闸 200
路由转发 200
热爆炸临界温度(Tcr) 200
电感补偿 200
发射天线 200
Acute radiation injury 200
新型工业化 200
Deffuant模型 200
digital IRFPA 200
数据动态交互 200
图像重建 200
serializable schedule 200
旋转涂布 200
GPS receiver 200
纳米Al粉 200
spinning 200
Yb3+掺杂 200
U-Mo微球 200
辐射工作场所 200
形函数 200
Punctuality accuracy 200
chemical toughening 200
GTK+ 200
Laser technology 200
waveguide power combiner 200
SRAM memory 200
测量误差分析 200
雷达工程 200
电气控制 200
pspice 200
拦阻射击 200
分子量 200
Long duration aero-heating 200
三维分布 200
loop kernel 200
garbage collection strategy 200
calculated spectrum 200
邻苯二甲酸铅 200
heat 200
感应 200
超壁厚 200
PLC控制器 200
damage assessment 200
modal test 200
asymmetric catalytic 200
富烧绿石 200
无阶梯诱导空间非相干 200
climbing 200
一致质量 200
整数值域判断 200
C/V circuit 200
有效剂量率 200
mobile TV 200
无定形硼粉 200
tele-controlled robot 200
armature reaction MMF 200
目标 200
飞行时间质谱 200
无机锌 200
光束偏振合成 200
three-phase four-wire 200
流道不稳定性 200
有效吸收层厚度 200
phase inconsistency 200
圆阵 200
判盲 200
PSPICE 200
分层译码 200
BUCK converter 200
弯曲模 200
network activation 200
转移阻抗 200
NLMS算法 200
刻度因子 200
虚拟阵元 200
事故管理 200
安全协议 200
后准直器 200
蒸汽发生器二次侧 200
PLC ring network 200
航磁数据处理与研究 200
氯霉素(CAP) 200
爆炸概率 200
8-羟基喹啉金属盐 200
二甲基亚砜 200
工作区 200
硅酸盐聚合醇冲洗液 200
起动发电一体机 200
妊娠 200
SDH optical network 200
等离子弧喷涂设备 200
有效率 200
搅拌摩擦焊 200
核反应率 200
低场核磁共振 200
integrating and summation circuit 200
紫外光学 200
电离 200
quasi-ideal cascade 200
流导 200
背景差法 200
MgAl2O4 200
瞄准跟踪 200
nozzle parameter~ numerical simulation 200
双能量质子束 200
petri net 200
等离子体鞘层耗散 200
displacement sensor 200
紫外光电探测器 200
quartz tuning fork gyroscope 200
耦合微带线 200
大气环境控制 200
DLC膜 200
casting quality 200
爆炸火球 200
NIST1577c 200
壁板 200
Ada95类属 200
基线长度 200
水文地质比拟法 200
efficiency calibration 200
breakdown 200
Verilog language 200
尿蛋白 200
液氮 200
Vincenty formula 200
遥测信号 200
伪Zernike矩 200
small module reactor 200
磁性随机存储器 200
频域测量 200
贫氧推进剂 200
目标模板 200
Raman spectra 200
direct transforming 200
蒸发量控制 200
二甲基甲酰胺(DMF) 200
LAODV 200
Pulse sequence 200
储备式 200
多串口 200
烧焊 200
thermal analysis in orbit 200
冷态流场 200
the worst case 200
网状形网络 200
凹槽栅 200
平台直方图算法 200
spotlight mode 200
棒型燃料元件 200
control parameter 200
共形阵列 200
neutron absorption material 200
K-DEMO 200
mixed-mode S parameter 200
微电子 200
全弹 200
spherical involute 200
高可靠性设计 200
声体波器件 200
shielding film 200
spectral-matter relational model 200
C-H-N-O炸药 200
+琼斯矩阵特征值分析法 200
电流互感器故障 200
浓缩铀 200
标准理论比冲 200
装备 200
剩余扭转 200
MIMO 雷达 200
the fourth generation fighter 200
airborne data recorder 200
exciter 200
slide mode control(SMC) 200
多目标优化问题 200
协同作用 200
螺旋桨 200
丰缺 200
放电功率 200
2-羟基乙基肼 200
infrared Fourier spectroscopy 200
密度梯度场 200
alignment technique 200
随屏显示 200
组焊 200
评价优选 200
相干性 200
经典层合板理论 200
反应器 200
金属氧化物半导体晶体管 200
aerial refueling 200
J-V特性 200
C 波段 200
金属外壳 200
位移损伤 200
structure and mechanism 200
RPV lifetime 200
sea wave 200
专利战略 200
Abel inversion 200
InGaAs/InP single photon avalanche diodes 200
radar lifecycle 200
环形区域 200
预处理器 200
多光束 200
接口文件 200
合成仪器 200
massive information 200
artificial neural network algorithm 200
燃烧不稳定性 200
nitric acid 200
铸钢砂 200
多射角工况 200
hydrocarbon cleaner 200
MAP译码算法 200
COM架构 200
Plastic material 200
雷达机动性 200
aerodynamic derivative 200
geological survey of environmental 200
异步传输模式 200
雷达散射界面 200
漫反射 200
Bandgap references 200
溶解 200
俯仰液压系统 200
聚酰亚胺 200
scoping method 200
创新与发展 200
Stein无偏风险估计 200
键合线 200
双肼基均四嗪十氢十硼酸盐 200
湍流 200
智能化导弹 200
continental basin 200
随机聚类森林 200
Raman spectroscopy 200
合作和非合作 200
输入焦点 200
filtered cathodic vacuum arc 200
modal parameters 200
platform stabilization 200
像素 200
bias stability 200
自适应 200
配重 200
AIN压电薄膜 200
考古现场 200
Pareto图加权 200
引发药 200
copper-molybdenum deposit 200
稀释化学法 200
hard threshold function 200
negative electron affinity photocathode 200
Ku波段下变频器 200
低本底α、β测量仪 200
耒临南北构造带 200
单信道射频识别 200
金属化 200
瞬态事故 200
企业管理 200
概率分析 200
多位置法寻北 200
PWR NPP 200
Water trajectory 200
爆炸延滞期 200
锗片 200
八进制相移键控 200
Power Efficiency 200
Citrus tristeza virus (CTV) 200
履带车辆平台 200
激光封焊 200
